dest,origin,1980,1990,2000,2010,2017
IRL,GNB,,,,3,
ISR,GNB,,,,0,0
ITA,GNB,2,2,1,15,709
JPN,GNB,,,,0,
LBY,GNB,,,,0,0
LUX,GNB,,,,0,
MLI,GNB,,,,19,
MLT,GNB,,,,0,0
MRT,GNB,,,,,0
NER,GNB,,,0,,
NGA,GNB,,,,6,5
NLD,GNB,,,17,11,0
NOR,GNB,,,,0,0
PAK,GNB,,,1,,
POL,GNB,,,,1,
PRT,GNB,,,14,6,13
QAT,GNB,,,,,0
SEN,GNB,5000,5001,0,0,0
SWE,GNB,,,1,4,7
TTO,GNB,,,,0,
UKR,GNB,,,0,1,0
USA,GNB,,,2,39,24
GNQ,GNB,,,,,
MAR,GNB,,,6,,0
ARE,GNB,,,,1,0
ARG,GNB,,,,,0
AUT,GNB,,,,1,0
BEN,GNB,,,10,11,
BRA,GNB,,,,,0
CAN,GNB,,,4,11,13
CHE,GNB,,,2,0,0
CIV,GNB,,,,,0
CMR,GNB,18000,,,36,0
DEU,GNB,,,0,23,22
ESP,GNB,,,319,160,32
FRA,GNB,,,25,29,32
GAB,GNB,20000,,123,14,0
GRC,GNB,,,,,0
IRL,GNB,,,,0,0
ITA,GNB,1,,,1,14
LBR,GNB,,,1,,
LUX,GNB,,,,0,
MEX,GNB,,,,,0
NGA,GNB,,,,4,0
NLD,GNB,,,2,,
NOR,GNB,,,,0,0
SLE,GNB,,,1,3,
SWE,GNB,,,,3,0
USA,GNB,,,16,8,9
GRC,GNB,,,,,
ARE,GNB,,,,,0
ARG,GNB,,,,,0
AUS,GNB,,,0,4,6
AUT,GNB,,,,,0
BRA,GNB,,,,,0
CAN,GNB,,,119,12,14
CHE,GNB,,,1,,0
DEU,GNB,,,,0,48
FRA,GNB,,,,,0
GEO,GNB,,,,,0
GRC,GNB,340,,,0,
ISR,GNB,,,,,0
NLD,GNB,,,,1,
PAK,GNB,,,,,0
SWE,GNB,,16,,3,18
UGA,GNB,,,,1,
UKR,GNB,,,,,0
USA,GNB,,,5,30,15
YEM,GNB,,,0,0,
GRD,BOL,,,,,
ARE,GRD,,4,,,15
CAN,GRD,,,23,325,64
DEU,GRD,,,,5,0
ITA,GRD,,,,,0
TTO,GRD,,,,,0
USA,GRD,,,1,15,24
GTM,BOL,,,,,
ARE,GTM,,5,,1,5
ARG,GTM,,,,1,0
AUS,GTM,,,4,,0
AUT,GTM,,,,5,9
BEL,GTM,,,2,5,6
BLZ,GTM,,1460,280,0,0
BRA,GTM,,,,2,0
CAN,GTM,,,710,678,554
CHE,GTM,,,,0,6
CHL,GTM,,,,,0
COL,GTM,,,0,,
CRI,GTM,750,210,,32,26
CUB,GTM,,,3,,
DEU,GTM,,,,4,0
DNK,GTM,,,5,,0
ECU,GTM,,,,0,
ESP,GTM,,,1,2,12
FIN,GTM,,,,,0
FRA,GTM,,,,,14
HND,GTM,,399,,,
IRL,GTM,,,,2,0
ISL,GTM,,,,,0
ITA,GTM,,,,3,6
MEX,GTM,,45412,16031,289,627
NIC,GTM,,222,0,5,10
NLD,GTM,,,,0,
NOR,GTM,,,,7,7
PAN,GTM,,,2,11,12
PER,GTM,,,,1,0
SLV,GTM,,,0,,0
SWE,GTM,,57,61,7,9
TUR,GTM,,,,0,0
USA,GTM,,223,3612,4621,14971
VEN,GTM,,,,3,
GUF,BOL,,,,,
ARE,GUF,,,,,0
BRA,GUF,,,,,0
ECU,GUF,,,,0,
USA,GUF,,,,,0
GUM,BOL,,,,,
BRA,GUM,,,,,0
GUY,BOL,,,,,
ARE,GUY,,2,,7,16
ARG,GUY,,,,0,0
AUS,GUY,,,0,1,
BEL,GUY,,,,,0
BRA,GUY,,,0,,0
CAN,GUY,,,22,602,148
CRI,GUY,,,,,0
DEU,GUY,,,,1,0
ECU,GUY,,,,,0
FRA,GUY,,,,,16
GRC,GUY,,,,,0
HUN,GUY,,,,0,
IRL,GUY,,,,0,0
NLD,GUY,,,,,0
PER,GUY,,,,,0
SWE,GUY,,,,,0
SXM,GUY,,,,1,
TTO,GUY,,,,,0
USA,GUY,,,13,137,75
VEN,GUY,,,1,,
HND,BOL,,,,,
ARE,HND,,,,,34
ARG,HND,,,,0,0
AUS,HND,,,,,0
BEL,HND,,,,,0
BLZ,HND,,,85,0,0
BOL,HND,,,,1,0
BRA,HND,,,,,0
CAN,HND,,,241,492,934
CHE,HND,,,,,0
CHL,HND,,,,,0
COL,HND,,,,,0
CRI,HND,,,,13,144
DEU,HND,,,,9,49
DMA,HND,,,,,0
DNK,HND,,4,,,
ECU,HND,,,,0,0
ESP,HND,,,,14,35
FIN,HND,,,,3,11
FRA,HND,,,,,6
GRC,HND,,,,,0
GTM,HND,,,7,1,36
HND,HND,,,,,0
IRL,HND,,,,,0
ISL,HND,,,,,0
ITA,HND,,1,,6,42
MEX,HND,,,30,69,2895
NIC,HND,,,,28,74
NLD,HND,,,3,6,7
NOR,HND,,,,0,5
PAN,HND,,,1,1,0
PER,HND,,,,,0
QAT,HND,,,,,0
SLV,HND,,,,7,14
SWE,HND,,8,8,16,11
URY,HND,,,,,0
USA,HND,,5,528,636,10107
VEN,HND,,,,0,0
HRV,BOL,,,,,
ARE,HRV,,,50,14,0
ARG,HRV,,,,2,0
AUS,HRV,,,4902,4,0
AUT,HRV,,,26,8,0
BEL,HRV,,,71,8,5
BIH,HRV,,,24877,6836,5120
BRA,HRV,,,18,5,5
CAN,HRV,,,4426,69,204
CHE,HRV,,,121,50,33
CHL,HRV,,,3,,
CYP,HRV,,,0,4,0
DEU,HRV,,,0,4209,311
DNK,HRV,,,122,5,
ECU,HRV,,,1,,
EGY,HRV,,,0,,
ESP,HRV,,,1,,
FIN,HRV,,,105,10,10
FRA,HRV,,,53,,62
HRV,HRV,,,0,0,0
HUN,HRV,,,33,,
IRL,HRV,,,1,317,
ISL,HRV,,,,0,
ITA,HRV,,,5,14,18
LUX,HRV,,,,0,
MNE,HRV,,,,1557,14
NLD,HRV,,,1310,45,
NOR,HRV,,,1344,55,
PAN,HRV,,,3,3,0
PRT,HRV,,,6,0,
ROU,HRV,,,,,0
SRB,HRV,,,289924,52483,19043
SVN,HRV,,,0,0,
SWE,HRV,,,2863,84,0
UKR,HRV,,,,0,0
USA,HRV,,,4927,79,34
ZAF,HRV,,,7,,
HTI,BOL,,,,,
AGO,HTI,,,,1,0
ARE,HTI,,,,,0
ARG,HTI,,,6,47,66
AUS,HTI,,,,,0
AUT,HTI,,,,0,0
BEL,HTI,,,16,6,0
BEN,HTI,,,,,0
BHS,HTI,,,,0,0
BIH,HTI,,,,0,
BLZ,HTI,,,,,0
BRA,HTI,,,,3,8
CAN,HTI,,,439,2906,6874
CHE,HTI,,,4,1,0
CHL,HTI,,,,1,0
COL,HTI,,,8,,0
CRI,HTI,,,,38,12
CUB,HTI,,,1,1,0
DEU,HTI,,,0,49,16
DMA,HTI,3800,1935,472,595,574
DNK,HTI,,,,0,
ECU,HTI,,,0,22,21
ESP,HTI,,,,17,21
FRA,HTI,,,1374,3466,3497
GRC,HTI,,,,,0
GTM,HTI,,,3,,
HND,HTI,,,7,6,0
HTI,HTI,,,,,0
IRL,HTI,,,,0,
ITA,HTI,,,,,9
JAM,HTI,,,9,19,8
LBR,HTI,,,,0,
MEX,HTI,,,14,182,179
NLD,HTI,,,4,2,0
NOR,HTI,,,,2,0
PAN,HTI,,,7,11,19
PER,HTI,,,,10,48
POL,HTI,,,,0,
QAT,HTI,,,,,0
RWA,HTI,,,,,0
SEN,HTI,,,,,0
SUR,HTI,,,,0,
SWE,HTI,,,5,0,0
THA,HTI,,,,0,
TTO,HTI,,,,5,0
URY,HTI,,,,,0
USA,HTI,,27,5160,18487,17055
VEN,HTI,,130,32,15,7
HUN,BOL,,,,,
MAR,HUN,,,22,,
ARE,HUN,,23,,,0
ARG,HUN,,,1,0,0
AUS,HUN,,,1,,0
AUT,HUN,,,2,,
BEL,HUN,,,,88,49
BRA,HUN,,,,0,0
CAN,HUN,,,202,1081,2912
CHE,HUN,,,75,14,7
CHN,HUN,,,,0,
COL,HUN,,,30,7,7
DEU,HUN,,,0,130,259
DNK,HUN,,31,,0,0
ECU,HUN,,,2,,
FIN,HUN,,,4,5,
FRA,HUN,,,70,63,65
HUN,HUN,,,,0,
IRL,HUN,,,,4,
ITA,HUN,763,142,,,
LBN,HUN,,,,,0
NLD,HUN,,,19,2,
NOR,HUN,,,,4,
NZL,HUN,,,,1,8
PER,HUN,,,12,6,6
QAT,HUN,,,,,0
SWE,HUN,,1882,31,1,0
USA,HUN,,3689,46,31,18
VEN,HUN,,,1,1,
IDN,BOL,,,,,
ARE,IDN,,,,7,16
AUS,IDN,,,147,231,205
AUT,IDN,,,3,1,0
AZE,IDN,,,0,,
BRA,IDN,,,0,,0
CAN,IDN,,,89,374,119
CHE,IDN,,,0,1,0
CHN,IDN,,,,0,5
CYP,IDN,,,,1,0
DEU,IDN,,,,117,12
DNK,IDN,,1,13,1,0
ECU,IDN,,,,,0
EGY,IDN,,,,0,0
ESP,IDN,,,,,0
ETH,IDN,,,0,,
FIN,IDN,,,,1,0
FRA,IDN,,,,,6
GRC,IDN,,,,0,12
IRL,IDN,,,,1,0
IRQ,IDN,,,,,0
ITA,IDN,,,,,0
JOR,IDN,,,,1,0
JPN,IDN,,,,0,0
LBN,IDN,,,,,0
MEX,IDN,,,,1,0
MOZ,IDN,,50,,,
MYS,IDN,,,149,814,883
NLD,IDN,,,33,35,
NOR,IDN,,,71,4,0
NRU,IDN,,,,,0
NZL,IDN,,,,,5
PNG,IDN,1000,7080,5862,9689,9368
PRT,IDN,,,,1,
QAT,IDN,,,,,0
SUR,IDN,,,,0,
SWE,IDN,,38,4,6,15
TLS,IDN,,,,0,0
TUR,IDN,,,,,0
USA,IDN,,,2778,5605,1834
VUT,IDN,,,,1,
IND,BOL,,,,,
AFG,IND,,,0,,
ARE,IND,,179,1275,428,351
ARG,IND,,,13,36,22
AUS,IND,,,117,139,388
AUT,IND,,,4,43,63
BDI,IND,,,,,0
BEL,IND,,,51,3,20
BGR,IND,,,0,2,0
BLR,IND,,,1,1,
BRA,IND,,,,0,0
CAN,IND,,,3196,5954,1281
CHE,IND,,,29,32,39
CHL,IND,,,1,,
CHN,IND,,,0,0,
CRI,IND,,,,7,0
CYP,IND,,,0,5,7
DEU,IND,,,0,2774,351
DNK,IND,,1,33,41,5
ECU,IND,,,3,2,0
EGY,IND,,,0,1,0
ESP,IND,,,4,4,6
EST,IND,,,0,,0
FIN,IND,,,7,12,8
FRA,IND,,,129,206,213
GEO,IND,,,,,0
GRC,IND,,,0,3,27
HKG,IND,,,,0,0
HRV,IND,,,,,0
HUN,IND,,,0,1,0
IDN,IND,,,0,,0
IRL,IND,,,1,4,0
ISL,IND,,,,0,0
ISR,IND,,,,0,0
ITA,IND,,,2,87,205
JOR,IND,,,,0,0
JPN,IND,,,,0,0
KAZ,IND,,,7,,
KEN,IND,,,,1,0
KGZ,IND,,,0,0,
LBN,IND,,,,,0
LTU,IND,,,0,,0
LUX,IND,,,,0,0
MEX,IND,,,,15,11
MLT,IND,,,,0,0
MRT,IND,,,,1,
MYS,IND,,,1,0,0
NIC,IND,,,,1,
NLD,IND,,,24,14,6
NOR,IND,,,6,22,0
NPL,IND,,,,0,0
NRU,IND,,,,,11
NZL,IND,,,6,12,6
PAK,IND,,,3,,0
PER,IND,,,,,6
POL,IND,,,,5,0
PRT,IND,,,1,4,
QAT,IND,,,,1,0
ROU,IND,,,,0,0
RUS,IND,,,,4,0
SDN,IND,,,,,0
SEN,IND,,,0,0,0
SRB,IND,,,0,,
SVK,IND,,,1,,0
SVN,IND,,,0,0,0
SWE,IND,,10,110,58,29
THA,IND,,,,0,0
TUR,IND,,,,0,0
UGA,IND,,,0,,0
UKR,IND,,,,1,0
USA,IND,,8,6374,7842,4836
YEM,IND,,,,0,0
ZAF,IND,,,0,3,0
IRL,IND,,,,,
ARE,IRL,,,,,0
AUS,IRL,,,0,0,0
AUT,IRL,,,,,0
CAN,IRL,,,3,7,0
DEU,IRL,,,,,0
DNK,IRL,,,,0,
ECU,IRL,,,,0,
NOR,IRL,,,,0,
UGA,IRL,,,,,0
USA,IRL,,,0,1,0
IRQ,BOL,,,,,
MAR,IRQ,,,25,168,150
AFG,IRQ,,,0,6,0
AGO,IRQ,,,1,2,0
ALB,IRQ,,,9,5,0
ARE,IRQ,,1311,9535,18575,4889
ARG,IRQ,,,13,27,22
ARM,IRQ,,,2,888,1061
AUS,IRQ,,,10521,3791,4042
AUT,IRQ,,,1902,2320,7414
AZE,IRQ,,,19,23,8
BEL,IRQ,,,314,962,4000
BEN,IRQ,,,4,6,0
BFA,IRQ,,,0,,
BGD,IRQ,,,,3,0
BGR,IRQ,,,102,1990,1221
BHR,IRQ,,,,165,246
BIH,IRQ,,,2,0,0
BLR,IRQ,,,1,1,13
BOL,IRQ,,,,16,16
BRA,IRQ,,,72,202,287
CAN,IRQ,,,5798,1730,2792
CHE,IRQ,,3825,3936,1004563,20340
CHL,IRQ,,,5,0,0
CHN,IRQ,,,1,17,12
CMR,IRQ,,,,1,
COL,IRQ,,,2,4,9
CRI,IRQ,,,,2,
CUB,IRQ,,,2,0,0
CYP,IRQ,,15,88,773,1053
DEU,IRQ,,,0,50432,130640
DJI,IRQ,,,1,3,14
DMA,IRQ,,,,0,0
DNK,IRQ,,1440,11808,3962,661
DZA,IRQ,,,5,15,13
ECU,IRQ,,,11,35,35
EGY,IRQ,,,48,6772,4275
ESP,IRQ,,,326,263,319
EST,IRQ,,,,1,32
ETH,IRQ,,,2,,10
FIN,IRQ,,,1860,2188,7849
FRA,IRQ,,,1578,2366,7265
GEO,IRQ,,,,5,630
GHA,IRQ,,,,0,11
GMB,IRQ,,,,0,
GRC,IRQ,,,511,622,4473
HKG,IRQ,,,,0,
HRV,IRQ,,,,1,62
HUN,IRQ,,,201,1091,598
IDN,IRQ,30000,1113291,386353,45854,28828
IND,IRQ,,,30,122,344
IRL,IRQ,,,74,650,491
IRQ,IRQ,,,,0,0
ISL,IRQ,,,11,4,70
ISR,IRQ,,,7,,10
ITA,IRQ,98,541,923,1952,5359
JOR,IRQ,,15,919,450000,34037
JPN,IRQ,,,3,6,13
KAZ,IRQ,,,16,,
KEN,IRQ,,,0,2,0
KGZ,IRQ,,,,1,0
KHM,IRQ,,,5,1,0
KWT,IRQ,,,1200,123,328
LBN,IRQ,1000,500,1817,7630,5695
LBR,IRQ,,,1,3,0
LBY,IRQ,,,29,2885,2459
LIE,IRQ,,,,0,7
LKA,IRQ,,,12,0,
LTU,IRQ,,,6,14,57
LUX,IRQ,,,,0,280
LVA,IRQ,,,1,3,34
MEX,IRQ,,,22,41,42
MKD,IRQ,,,1,0,0
MLI,IRQ,,,,0,
MLT,IRQ,,,25,58,72
MNE,IRQ,,,,,0
MOZ,IRQ,,,0,,
MRT,IRQ,,,,51,38
MYS,IRQ,,,2,498,452
NER,IRQ,,,,6,6
NGA,IRQ,,,,0,0
NLD,IRQ,,,25284,17779,11369
NOR,IRQ,,,8094,6320,2564
NPL,IRQ,,,9,3,0
NRU,IRQ,,,,,43
NZL,IRQ,,,882,267,132
OMN,IRQ,,,0,71,301
PAK,IRQ,,1700,371,87,21
PER,IRQ,,,4,16,17
PHL,IRQ,,,29,23,46
PNG,IRQ,,,,,47
POL,IRQ,,,37,111,229
PRT,IRQ,,,3,6,57
PRY,IRQ,,,,6,6
QAT,IRQ,,,18,46,188
ROU,IRQ,,,348,483,806
RUS,IRQ,,,0,82,24
SAU,IRQ,,,5177,39,32
SDN,IRQ,,,,,16
SEN,IRQ,,,0,,0
SLE,IRQ,,,,0,
SLV,IRQ,,,,,5
SOM,IRQ,,,,,0
SRB,IRQ,,,12,32,513
SVK,IRQ,,,40,92,209
SVN,IRQ,,,1,9,39
SWE,IRQ,,8949,25570,29013,15524
TGO,IRQ,,,,3,5
THA,IRQ,,,36,76,305
TJK,IRQ,,,1,4,0
TKM,IRQ,,,13,,
TUN,IRQ,,,11,6,15
TUR,IRQ,,1400,642,5277,37319
UGA,IRQ,,,8,0,0
UKR,IRQ,,,41,68,91
URY,IRQ,,,,1,0
USA,IRQ,,818,19290,5429,6130
UZB,IRQ,,,,2,
VEN,IRQ,,,4,1,18
YEM,IRQ,,,85,4322,3351
ZAF,IRQ,,,7,5,
ISL,BOL,,,,,
CAN,ISL,,,4,0,
DEU,ISL,,,,1,0
ISL,ISL,,,,0,
USA,ISL,,,1,3,
ISR,BOL,,,,,
ARE,ISR,,2,,7,10
ARG,ISR,,,,,0
ARM,ISR,,,,5,
AUS,ISR,,,10,31,15
AUT,ISR,,,,2,11
BEL,ISR,,,18,1,13
BGR,ISR,,,,,0
BOL,ISR,,,,1,0
BRA,ISR,,,,0,0
CAN,ISR,,,264,622,181
CHE,ISR,,,2,1,0
CHL,ISR,,,,,0
CRI,ISR,,,,16,0
CYP,ISR,,,,2,0
DEU,ISR,,,0,339,33
DNK,ISR,,9,7,0,
ECU,ISR,,,,0,
ESP,ISR,,,,1,0
FIN,ISR,,,5,2,
FRA,ISR,,,,,7
GRC,ISR,,,,,0
HUN,ISR,,,0,0,
IND,ISR,,,4,,
IRL,ISR,,,,29,0
ISR,ISR,,,,0,
ITA,ISR,,1,,1,7
JOR,ISR,,,,,0
KEN,ISR,,,0,,
LIE,ISR,,,,,0
LTU,ISR,,,,2,0
LUX,ISR,,,,0,
LVA,ISR,,,,,0
MEX,ISR,,,,,0
NLD,ISR,,,27,3,0
NOR,ISR,,,,8,11
NZL,ISR,,,,4,0
PER,ISR,,,0,,0
ROU,ISR,,,,1,
RUS,ISR,,,,,0
SVK,ISR,,,1,,0
SWE,ISR,,1,34,32,33
TUR,ISR,,,,0,0
USA,ISR,,3,44,191,138
ITA,BOL,,,,,
MAR,ITA,,,,,0
ARE,ITA,,,,,0
ARG,ITA,,,,1,0
AUS,ITA,,,0,2,5
BRA,ITA,,,,0,0
CAN,ITA,,,31,13,0
CHE,ITA,,,1,4,5
CHL,ITA,,,,,0
CRI,ITA,,,,,0
DEU,ITA,,,,11,17
DMA,ITA,,,,,0
ECU,ITA,,,,0,
IRL,ITA,,,,,0
ITA,ITA,,,,0,
MEX,ITA,,,0,,0
NLD,ITA,,,1,,
PAN,ITA,,,,,0
PER,ITA,,,,,0
RUS,ITA,,,,,0
SWE,ITA,,,7,2,0
USA,ITA,,,8,17,20
JAM,BOL,,,,,
ARE,JAM,,,,452,358
ARG,JAM,,,,,0
AUS,JAM,,,,0,0
AUT,JAM,,,,0,
BEL,JAM,,,,,0
BHS,JAM,,,,,0
BLZ,JAM,,,,,0
BRA,JAM,,,,,0
BRB,JAM,,,,,0
CAN,JAM,,,22,348,893
CHE,JAM,,,,0,
CRI,JAM,,,,,0
CUW,JAM,,,,7,
CYP,JAM,,,,0,
DEU,JAM,,,,15,46
ECU,JAM,,,,,0
ESP,JAM,,,,0,0
FRA,JAM,,,,,14
GRC,JAM,,,,,0
GRD,JAM,,,,,0
GTM,JAM,,,,,0
IRL,JAM,,,,9,0
ISR,JAM,,,,,0
ITA,JAM,,,,,0
KEN,JAM,,,,,0
MEX,JAM,,,,2,0
NLD,JAM,,,0,14,182
PAN,JAM,,,,,0
PER,JAM,,,,,0
POL,JAM,,,,,0
PRY,JAM,,,,,0
SUR,JAM,,,,,0
SWE,JAM,,,,0,0
TCA,JAM,,,,,0
TTO,JAM,,,,,19
URY,JAM,,,,,0
USA,JAM,,,15,210,697
JOR,BOL,,,,,
MAR,JOR,,,,,0
ARE,JOR,,1,5,20,54
ARG,JOR,,,,,0
ARM,JOR,,,,,0
AUS,JOR,,,66,69,149
AUT,JOR,,,7,9,62
AZE,JOR,,,0,,
BEL,JOR,,,16,17,24
BGR,JOR,,,0,3,7
BHR,JOR,,,,,0
BIH,JOR,,,,,0
BRA,JOR,,,,1,8
CAN,JOR,,,296,322,353
CHE,JOR,,,29,73,82
CHN,JOR,,,,,0
CYP,JOR,,,0,10,37
CZE,JOR,,,,,0
DEU,JOR,,,0,828,318
DNK,JOR,,21,53,16,0
DZA,JOR,,,,,0
EGY,JOR,,,0,0,0
ESP,JOR,,,4,10,29
FIN,JOR,,,17,7,0
FRA,JOR,,,,,27
GEO,JOR,,,,,0
GHA,JOR,,,,,0
GRC,JOR,,,,1,8
GTM,JOR,,,,,0
HUN,JOR,,,0,1,0
IDN,JOR,,,,,0
IRL,JOR,,,2,5,7
IRQ,JOR,,,,,9
ISL,JOR,,,,,0
ISR,JOR,,,,,0
ITA,JOR,,7,2,5,27
JAM,JOR,,,,,0
JPN,JOR,,,,0,
KWT,JOR,,,,0,0
LBN,JOR,,,21,20,32
LBY,JOR,,,,,0
LUX,JOR,,,,,0
MEX,JOR,,,1,1,0
MLT,JOR,,,,,0
MRT,JOR,,,,,0
MYS,JOR,,,,1,5
NLD,JOR,,,17,9,18
NOR,JOR,,,5,16,9
NZL,JOR,,,,15,8
PAK,JOR,,,0,,0
PER,JOR,,,,2,0
PHL,JOR,,,,0,0
POL,JOR,,,,2,0
PRT,JOR,,,,,0
QAT,JOR,,,,4,0
ROU,JOR,,,,8,7
RUS,JOR,,,0,,0
SDN,JOR,,,,,0
SOM,JOR,,,,,0
SVK,JOR,,,,,0
SWE,JOR,,23,136,328,344
THA,JOR,,,,0,0
TUR,JOR,,,0,4,35
UKR,JOR,,,,3,0
USA,JOR,,3,242,439,428
YEM,JOR,,,0,5,12
JPN,BOL,,,,,
ARE,JPN,,,,,0
AUS,JPN,,,2,1,10
BRA,JPN,,,,,0
CAN,JPN,,,3,15,0
DEU,JPN,,,,123,28
IRL,JPN,,,,2,0
ITA,JPN,,,,,0
JPN,JPN,,,,0,
NLD,JPN,,,,,0
NZL,JPN,,,,,0
PHL,JPN,,,,0,
SWE,JPN,,,,,0
USA,JPN,,,0,11,6
KAZ,BOL,,,,,
ARE,KAZ,,,,2,13
ARG,KAZ,,,81,22,18
ARM,KAZ,,,,1,0
AUS,KAZ,,,29,4,7
AUT,KAZ,,,,34,100
BEL,KAZ,,,,13,38
BGR,KAZ,,,0,,0
BLR,KAZ,,,0,,0
CAN,KAZ,,,548,229,126
CHE,KAZ,,,4,14,12
CUB,KAZ,,,,1,
CYP,KAZ,,,0,87,234
DEU,KAZ,,,0,1675,95
DNK,KAZ,,,8,7,0
EGY,KAZ,,,0,0,
ESP,KAZ,,,2,3,10
FIN,KAZ,,,2,17,13
FRA,KAZ,,,43,362,553
GEO,KAZ,,,,,0
GRC,KAZ,,,,0,0
HRV,KAZ,,,,,5
HUN,KAZ,,,0,1,0
IRL,KAZ,,,3,74,35
IRQ,KAZ,,,,,0
ISL,KAZ,,,,,0
ISR,KAZ,,,,,0
ITA,KAZ,,,5,,8
JOR,KAZ,,,,,0
KAZ,KAZ,,,,0,0
KGZ,KAZ,,,,0,
LTU,KAZ,,,,,0
LUX,KAZ,,,,,0
LVA,KAZ,,,,,5
MLT,KAZ,,,,1,0
MNE,KAZ,,,,,0
NAM,KAZ,,,,,0
NLD,KAZ,,,57,129,41
NOR,KAZ,,,4,78,13
NZL,KAZ,,,,,0
PAK,KAZ,,,0,,
POL,KAZ,,,,8,52
PRT,KAZ,,,,4,
QAT,KAZ,,,,0,0
RUS,KAZ,,,747,3,5
SRB,KAZ,,,,,0
SVN,KAZ,,,,5,19
SWE,KAZ,,,29,377,266
TUR,KAZ,,,,0,0
UKR,KAZ,,,16,11,11
URY,KAZ,,,,,0
USA,KAZ,,,959,470,707
KEN,BOL,,,,,
MAR,KEN,,,,0,
ARE,KEN,,2,1085,644,277
ARG,KEN,,,,1,
AUS,KEN,,,75,38,117
AUT,KEN,,,,11,30
BDI,KEN,,,,,0
BEL,KEN,,,6,18,22
BIH,KEN,,,,,0
BRA,KEN,,,0,0,0
BWA,KEN,,,1,2,0
CAN,KEN,,,445,882,463
CHE,KEN,,,10,32,43
CHL,KEN,,,,2,0
CHN,KEN,,,,0,0
CYM,KEN,,,2,,0
CYP,KEN,,,,0,
CZE,KEN,,,,,0
DEU,KEN,,,0,290,180
DJI,KEN,,,,9,10
DNK,KEN,,1,18,7,6
EGY,KEN,,,,2,6
ERI,KEN,,,0,,
ESP,KEN,,,4,0,0
ETH,KEN,,,3,2425,3459
FIN,KEN,,,,0,13
FRA,KEN,,,,25,107
GBR,KEN,,,0,,
GEO,KEN,,,,,0
GRC,KEN,,,,0,28
HUN,KEN,,,0,5,0
IRL,KEN,,,5,105,56
ISL,KEN,,,,4,0
ISR,KEN,,,,0,0
ITA,KEN,,,2,65,138
JOR,KEN,,,,,0
KEN,KEN,,,,0,
LBN,KEN,,,,,0
LUX,KEN,,,,0,
LVA,KEN,,,,2,0
MEX,KEN,,,1,1,
MOZ,KEN,,,0,0,0
MWI,KEN,,,,0,0
MYS,KEN,,,,3,0
NAM,KEN,,,0,0,0
NLD,KEN,,,16,33,39
NOR,KEN,,,77,18,9
NZL,KEN,,,,2,0
PAN,KEN,,,,,0
POL,KEN,,,1,0,5
PRT,KEN,,,,0,6
QAT,KEN,,,0,1,5
ROU,KEN,,,,2,0
RWA,KEN,,,0,0,0
SDN,KEN,,,,1,0
SOM,KEN,,,,0,0
SWE,KEN,,7,71,54,93
SWZ,KEN,,,1,1,0
THA,KEN,,,,0,
TTO,KEN,,,,1,
TUR,KEN,,,,,0
UGA,KEN,,,100,1397,193
UKR,KEN,,,,0,0
USA,KEN,,,449,2466,2087
VEN,KEN,,,,0,
YEM,KEN,,,0,0,0
ZAF,KEN,,,1,52,155
ZMB,KEN,,,,1,0
ZWE,KEN,,,,,0
KGZ,BOL,,,,,
ARE,KGZ,,,,11,28
ARG,KGZ,,,0,3,0
AUS,KGZ,,,2,21,14
AUT,KGZ,,,,217,244
BEL,KGZ,,,,10,64
BGR,KGZ,,,,0,0
BLR,KGZ,,,,,0
CAN,KGZ,,,52,185,61
CHE,KGZ,,,0,15,18
CYP,KGZ,,,0,42,21
DEU,KGZ,,,0,1412,165
DNK,KGZ,,,0,0,5
ECU,KGZ,,,,2,0
ESP,KGZ,,,4,0,6
FIN,KGZ,,,,9,19
FRA,KGZ,,,,167,306
GRC,KGZ,,,,1,0
IDN,KGZ,,,,0,
IRL,KGZ,,,,18,0
IRQ,KGZ,,,,,0
ISL,KGZ,,,,,0
ISR,KGZ,,,,,0
ITA,KGZ,,,,3,25
JOR,KGZ,,,,,0
KAZ,KGZ,,,,3,
KGZ,KGZ,,,0,0,
LTU,KGZ,,,,0,0
LUX,KGZ,,,,0,
LVA,KGZ,,,,1,10
NGA,KGZ,,,,,0
NLD,KGZ,,,0,60,21
NOR,KGZ,,,,24,19
NZL,KGZ,,,,9,0
PER,KGZ,,,,,0
POL,KGZ,,,,0,45
QAT,KGZ,,,0,11,11
RUS,KGZ,,,321,8,25
SVN,KGZ,,,,0,
SWE,KGZ,,,7,150,177
SYC,KGZ,,,,,0
TJK,KGZ,,,,0,
TUR,KGZ,,,,0,190
UKR,KGZ,,,,0,12
USA,KGZ,,,362,344,1270
UZB,KGZ,,,0,,
ZAF,KGZ,,,,18,
KHM,BOL,,,,,
MAR,KHM,,,6,,
ARE,KHM,,,,,0
AUS,KHM,,,615,16,31
AUT,KHM,,,180,1,0
BEL,KHM,,,27,13,8
CAN,KHM,,,64,161,71
CHE,KHM,,,815,398,322
CIV,KHM,,,34,25,0
CMR,KHM,,,,5,0
CYP,KHM,,,,2,
DEU,KHM,,,0,157,27
DMA,KHM,,,0,,
DNK,KHM,,16,24,5,
ECU,KHM,,,,0,0
ESP,KHM,,,2,,
FIN,KHM,,,,7,0
FRA,KHM,,,18126,12956,11361
GAB,KHM,,,4,,
IDN,KHM,,1811,,,
IRL,KHM,,,,14,
ITA,KHM,103,106,6,1,0
