dest,origin,1980,1990,2000,2010,2017
ITA,BOL,0,1,0,5,13
MEX,BOL,0,0,4,1,0
NOR,BOL,0,0,4,0,0
NZL,BOL,0,0,0,1,0
PAN,BOL,0,0,0,0,0
PER,BOL,170,0,0,2,9
PRY,BOL,0,0,0,0,17
SWE,BOL,0,703,56,49,64
URY,BOL,0,0,0,0,0
USA,BOL,0,0,38,108,113
VEN,BOL,0,0,0,0,0
ARE,BRA,0,0,0,8,13
ARG,BRA,0,0,0,0,0
AUS,BRA,0,0,15,8,0
AUT,BRA,0,0,0,1,0
BEL,BRA,0,0,2,0,0
CAN,BRA,0,0,32,168,64
CHE,BRA,0,0,1,7,14
CRI,BRA,0,0,0,0,0
DEU,BRA,0,0,0,143,32
DNK,BRA,0,4,0,0,0
ECU,BRA,0,0,0,0,0
ESP,BRA,0,0,0,0,0
FIN,BRA,0,0,0,0,0
FRA,BRA,0,0,0,8,12
GRC,BRA,0,0,0,0,0
HUN,BRA,0,0,0,0,0
IRL,BRA,0,0,0,4,0
ISR,BRA,0,0,0,0,0
ITA,BRA,5,0,0,11,100
JOR,BRA,0,0,0,0,0
MEX,BRA,0,0,0,1,0
MLT,BRA,0,0,0,0,0
MWI,BRA,0,0,0,0,0
NLD,BRA,0,0,0,4,0
NZL,BRA,0,0,0,1,0
PAN,BRA,0,0,0,0,0
PER,BRA,0,0,0,0,0
QAT,BRA,0,0,0,0,0
SWE,BRA,0,10,1,1,8
URY,BRA,0,0,0,0,0
USA,BRA,0,0,173,629,593
ARE,BRB,0,0,0,0,0
BRA,BRB,0,0,0,0,0
CAN,BRB,0,0,5,29,167
DEU,BRB,0,0,0,2,0
IRL,BRB,0,0,0,0,0
NLD,BRB,0,0,0,0,0
SWE,BRB,0,0,1,0,0
USA,BRB,0,0,2,1,0
AUS,BRN,0,0,0,0,0
BRN,BRN,0,0,0,0,0
CHE,BRN,0,0,0,0,0
NOR,BRN,0,0,0,1,0
USA,BRN,0,0,0,0,0
ARE,BTN,0,0,0,68,86
AUS,BTN,0,0,2,2,0
AUT,BTN,0,0,0,1,0
BEL,BTN,0,0,4,2,0
BRA,BTN,0,0,0,7,30
CAN,BTN,0,0,6,18,7
CHE,BTN,0,0,1,1,0
DEU,BTN,0,0,0,83,21
DNK,BTN,0,0,5,5,0
ESP,BTN,0,0,1,2,0
FRA,BTN,0,0,0,52,117
GRC,BTN,0,0,0,0,0
IRL,BTN,0,0,0,12,10
ITA,BTN,0,0,0,1,0
LUX,BTN,0,0,0,0,0
MYS,BTN,0,0,0,3,0
NLD,BTN,0,0,15,155,185
NOR,BTN,0,0,4,13,0
NPL,BTN,0,0,108897,74536,7422
POL,BTN,0,0,4,1,0
SWE,BTN,0,0,4,9,8
USA,BTN,0,0,2,99,43
ARE,BWA,0,0,0,8,19
ARG,BWA,0,0,0,0,0
AUS,BWA,0,0,0,0,0
CAN,BWA,0,0,3,38,255
CYP,BWA,0,0,0,0,0
DEU,BWA,0,0,0,3,5
DNK,BWA,0,3,0,0,0
ECU,BWA,0,0,0,0,0
FRA,BWA,0,0,0,0,0
GRC,BWA,0,0,0,0,0
IRL,BWA,0,0,0,0,0
ISR,BWA,0,0,0,0,0
ITA,BWA,0,0,0,0,0
NLD,BWA,0,0,0,0,0
SDN,BWA,0,0,0,0,0
SWE,BWA,0,0,0,0,0
USA,BWA,0,0,0,4,0
ZMB,BWA,0,0,0,0,0
ZWE,BWA,0,0,0,0,0
ARE,CAN,0,0,0,1,9
AUS,CAN,0,0,2,1,0
AUT,CAN,0,0,0,0,0
BLR,CAN,0,0,0,0,0
BRA,CAN,0,0,0,0,0
CHE,CAN,0,0,0,0,0
CRI,CAN,0,0,0,0,0
DEU,CAN,0,0,0,46,24
ECU,CAN,0,0,0,0,0
GRC,CAN,0,0,0,0,0
GTM,CAN,0,0,0,0,0
ITA,CAN,0,0,0,0,0
MEX,CAN,0,0,0,0,0
MLT,CAN,0,0,0,0,0
PER,CAN,0,0,0,0,0
PHL,CAN,0,0,0,0,0
POL,CAN,0,0,0,0,0
SWE,CAN,0,0,4,1,0
UGA,CAN,0,0,0,1,0
USA,CAN,0,0,20,40,42
ARG,CHE,0,0,0,0,0
AUS,CHE,0,0,0,1,0
BRA,CHE,0,0,0,0,0
CAN,CHE,0,0,69,10,0
CHE,CHE,0,0,0,0,0
DEU,CHE,0,0,0,3,0
IRL,CHE,0,0,0,5,0
NLD,CHE,0,0,1,0,0
USA,CHE,0,0,0,0,0
ARE,CHL,0,12,0,0,0
ARG,CHL,0,0,10,336,33
AUS,CHL,0,0,7,1,0
AUT,CHL,0,0,11,0,0
BEL,CHL,0,0,84,59,48
BOL,CHL,0,0,0,8,8
BRA,CHL,0,0,0,21,21
CAN,CHL,0,0,224,162,52
CHE,CHL,0,0,58,15,12
COL,CHL,0,80,30,0,0
CRI,CHL,0,0,0,0,0
CUB,CHL,0,0,11,0,0
DEU,CHL,0,0,0,423,178
DNK,CHL,0,56,11,0,0
ECU,CHL,0,200,5,5,0
ESP,CHL,0,0,2,0,0
FRA,CHL,0,0,160,0,67
GRC,CHL,0,0,0,1,0
IRL,CHL,0,0,0,0,0
ITA,CHL,375,94,0,3,8
MEX,CHL,0,0,18,2,0
MOZ,CHL,0,160,0,0,0
NLD,CHL,0,0,37,2,0
NOR,CHL,0,0,13,1,0
NZL,CHL,0,0,0,6,0
ROU,CHL,1000,0,0,0,0
SRB,CHL,130,0,0,0,0
SWE,CHL,0,13575,162,42,19
TUR,CHL,0,0,0,0,0
URY,CHL,0,0,0,1,0
USA,CHL,0,1,17,82,27
VEN,CHL,0,370,0,0,10
ALB,CHN,0,0,0,6,12
ARE,CHN,0,97,860,2242,1571
ARG,CHN,0,0,0,0,0
ARM,CHN,0,0,0,0,0
AUS,CHN,0,0,475,2201,2543
AUT,CHN,0,0,37,225,559
BEL,CHN,0,0,52,441,1197
BGR,CHN,0,0,0,0,0
BHS,CHN,0,0,0,0,0
BIH,CHN,0,0,0,0,0
BLR,CHN,0,0,0,0,0
BRA,CHN,0,0,0,0,0
CAN,CHN,0,0,1903,16451,7180
CHE,CHN,0,0,142,1400,2973
COL,CHN,0,0,5,1,0
CRI,CHN,0,0,0,1,0
CYP,CHN,0,0,0,13,13
DEU,CHN,0,0,0,3752,1588
DMA,CHN,0,0,1,0,0
DNK,CHN,0,61,209,65,17
ECU,CHN,0,0,0,13,12
EGY,CHN,0,0,0,1,0
ESP,CHN,0,0,19,12,21
FIN,CHN,0,0,37,55,90
FRA,CHN,0,0,615,1002,4541
GIN,CHN,0,0,5,0,0
GRC,CHN,0,0,0,5,56
GTM,CHN,0,0,3,1,0
HUN,CHN,0,0,2,20,5
IDN,CHN,0,0,0,3,9
IND,CHN,0,0,92343,100003,108008
IRL,CHN,0,0,1,100,54
ISL,CHN,0,0,0,2,0
ISR,CHN,0,0,2,0,0
ITA,CHN,24,8,9,69,166
JOR,CHN,0,0,0,0,0
JPN,CHN,0,0,28,69,69
KAZ,CHN,0,0,27,19,6
KGZ,CHN,0,0,0,3,0
KHM,CHN,0,0,8,0,0
LIE,CHN,0,0,0,1,27
LUX,CHN,0,0,0,0,0
MAR,CHN,0,0,8,1,0
MEX,CHN,0,0,3,5,5
MLT,CHN,0,0,0,3,15
MNG,CHN,0,0,0,12,0
MOZ,CHN,0,0,0,0,0
MYS,CHN,0,0,0,54,15
NLD,CHN,0,0,2618,938,1153
NOR,CHN,0,0,54,407,607
NPL,CHN,0,0,7,0,0
NZL,CHN,0,0,11,130,153
PAK,CHN,0,0,1,0,0
PER,CHN,0,0,1,2,0
PHL,CHN,0,0,1,0,0
POL,CHN,0,0,0,7,18
PRT,CHN,0,0,2,0,0
QAT,CHN,0,0,1,17,39
ROU,CHN,0,0,0,4,0
RUS,CHN,0,0,0,5,0
RWA,CHN,0,0,0,0,0
SAU,CHN,0,0,0,14,14
SGP,CHN,0,0,0,2,0
SLV,CHN,0,0,0,0,0
SRB,CHN,0,0,0,0,0
SVK,CHN,0,0,0,3,5
SVN,CHN,0,0,0,0,0
SWE,CHN,0,235,280,148,282
THA,CHN,0,0,46,61,179
TUR,CHN,0,0,11,5,13
UKR,CHN,0,0,0,3,0
URY,CHN,0,0,0,0,0
USA,CHN,0,1025,11148,54599,74476
VEN,CHN,0,0,0,5,0
YEM,CHN,0,0,0,1,0
ZAF,CHN,0,0,0,0,0
AGO,CIV,0,0,0,211,510
ARE,CIV,0,0,375,595,220
ARG,CIV,0,0,0,22,20
ARM,CIV,0,0,0,1,6
AUS,CIV,0,0,0,7,5
AUT,CIV,0,0,3,28,70
AZE,CIV,0,0,0,0,0
BEL,CIV,0,0,28,185,153
BEN,CIV,0,0,1,57,162
BFA,CIV,0,0,1,21,0
BGD,CIV,0,0,0,0,0
BGR,CIV,0,0,0,2,0
BOL,CIV,0,0,0,0,0
BRA,CIV,0,0,0,16,48
CAN,CIV,0,0,102,421,253
CHE,CIV,0,0,1,117,169
CHN,CIV,0,0,0,2,0
CIV,CIV,0,0,0,0,0
CMR,CIV,0,0,0,58,68
COG,CIV,0,0,0,5,0
CRI,CIV,0,0,0,0,0
CYM,CIV,0,0,0,20,9
CYP,CIV,0,0,0,1,0
CZE,CIV,0,0,0,2,7
DEU,CIV,0,0,0,493,339
DNK,CIV,0,0,4,2,14
DZA,CIV,0,0,0,20,39
ECU,CIV,0,0,0,1,0
EGY,CIV,0,0,0,149,113
ESP,CIV,0,0,12,164,193
EST,CIV,0,0,0,0,0
ETH,CIV,0,0,0,0,0
FIN,CIV,0,0,1,8,13
FRA,CIV,0,0,0,1920,3263
GAB,CIV,0,0,0,4,0
GEO,CIV,0,0,0,0,0
GHA,CIV,0,0,0,55,6687
GIN,CIV,0,0,0,4073,4539
GMB,CIV,0,0,0,130,188
GNB,CIV,0,0,0,53,15
GRC,CIV,0,0,0,7,68
HUN,CIV,0,0,0,18,15
IDN,CIV,0,0,0,1,0
IND,CIV,0,0,0,2,5
IRL,CIV,0,0,0,63,19
ISL,CIV,0,0,0,0,0
ISR,CIV,0,0,0,168,0
ITA,CIV,0,1,5,2973,6412
KEN,CIV,0,0,0,2,0
KHM,CIV,0,0,0,0,0
LBN,CIV,0,0,0,0,0
LBR,CIV,0,0,0,24536,11063
LBY,CIV,0,0,0,6,0
LTU,CIV,0,0,0,0,0
LUX,CIV,0,0,0,0,6
LVA,CIV,0,0,0,0,0
MAR,CIV,0,0,0,272,311
MDG,CIV,0,0,0,0,0
MEX,CIV,0,0,0,2,0
MLI,CIV,0,0,0,2033,614
MLT,CIV,0,0,0,26,10
MOZ,CIV,0,0,0,0,0
MRT,CIV,0,0,0,339,269
MWI,CIV,0,0,0,0,0
MYS,CIV,0,0,0,3,0
NAM,CIV,0,0,0,0,0
NER,CIV,0,0,0,23,51
NGA,CIV,0,0,0,36,122
NLD,CIV,0,0,17,600,314
NOR,CIV,0,0,1,26,23
PAN,CIV,0,0,0,0,0
PER,CIV,0,0,0,0,0
PHL,CIV,0,0,0,0,18
POL,CIV,0,0,0,1,0
PRT,CIV,0,0,0,6,33
QAT,CIV,0,0,0,13,30
ROU,CIV,0,0,0,3,0
RUS,CIV,0,0,0,0,0
SDN,CIV,0,0,0,0,0
SEN,CIV,0,0,0,58,39
SLE,CIV,0,0,0,16,17
SRB,CIV,0,0,0,0,0
SUR,CIV,0,0,0,0,0
SVK,CIV,0,0,0,3,0
SVN,CIV,0,0,0,0,0
SWE,CIV,0,1,33,46,61
SWZ,CIV,0,0,0,0,0
TCD,CIV,0,0,0,3,0
TGO,CIV,0,0,0,66,1991
THA,CIV,0,0,0,15,16
TLS,CIV,0,0,0,1,0
TTO,CIV,0,0,0,2,0
TUN,CIV,0,0,0,15,0
TUR,CIV,0,0,0,3,15
UGA,CIV,0,0,0,0,0
UKR,CIV,0,0,0,3,0
URY,CIV,0,0,0,2,0
USA,CIV,0,0,189,1512,1263
VEN,CIV,0,0,0,1,0
YEM,CIV,0,0,0,0,0
ZAF,CIV,0,0,0,10,41
ZWE,CIV,0,0,0,0,10
AGO,CMR,0,0,0,0,0
ARE,CMR,0,0,25,904,534
ARG,CMR,0,0,0,7,6
ARM,CMR,0,0,0,0,0
AUS,CMR,0,0,2,51,42
AUT,CMR,0,0,20,199,233
BDI,CMR,0,0,0,0,0
BEL,CMR,0,0,56,266,404
BEN,CMR,0,0,51,12,0
BFA,CMR,0,0,14,8,6
BGR,CMR,0,0,3,5,0
BIH,CMR,0,0,0,0,0
BLR,CMR,0,0,0,0,0
BOL,CMR,0,0,0,1,0
BRA,CMR,0,0,7,6,56
CAN,CMR,0,0,139,746,1039
CHE,CMR,0,0,11,155,188
CHL,CMR,0,0,0,1,0
CHN,CMR,0,0,0,0,0
CIV,CMR,0,0,4,0,0
CMR,CMR,0,0,0,0,0
COG,CMR,0,100,0,1,0
COL,CMR,0,0,0,0,0
CRI,CMR,0,0,0,0,0
CYM,CMR,0,0,9,2,0
CYP,CMR,0,0,0,13,38
CZE,CMR,0,0,0,3,0
DEU,CMR,0,0,0,1236,594
DJI,CMR,0,0,0,0,0
DNK,CMR,0,0,9,11,6
DZA,CMR,0,0,5,6,16
ECU,CMR,0,0,0,2,0
EGY,CMR,0,0,0,1,5
ESP,CMR,0,0,28,14,47
ETH,CMR,0,0,0,0,0
FIN,CMR,0,0,1,51,90
FRA,CMR,0,0,94,655,1041
GAB,CMR,0,0,1,1,0
GEO,CMR,0,0,0,0,0
GHA,CMR,0,0,6,3,6
GIN,CMR,0,0,3,1,0
GMB,CMR,0,0,0,1,0
GNB,CMR,0,0,0,0,0
GRC,CMR,0,0,0,4,151
HKG,CMR,0,0,0,0,0
HRV,CMR,0,0,0,0,0
HTI,CMR,0,0,0,0,0
HUN,CMR,0,0,57,46,35
IDN,CMR,0,0,0,0,0
IND,CMR,0,0,0,0,0
IRL,CMR,0,0,2,171,85
ISL,CMR,0,0,0,0,0
ISR,CMR,0,0,0,0,0
ITA,CMR,0,0,27,514,1348
JOR,CMR,0,0,0,0,0
JPN,CMR,0,0,0,0,17
KEN,CMR,0,0,0,1,0
LBN,CMR,0,0,0,0,0
LBR,CMR,0,0,0,0,0
LBY,CMR,0,0,0,1,0
LTU,CMR,0,0,0,5,5
LUX,CMR,0,0,0,0,12
LVA,CMR,0,0,0,0,0
MAR,CMR,0,0,3,8,79
MEX,CMR,0,0,0,10,18
MLI,CMR,0,0,19,20,0
MLT,CMR,0,0,0,0,9
MOZ,CMR,0,0,0,0,0
MRT,CMR,0,0,0,3,0
MYS,CMR,0,0,0,2,0
NAM,CMR,0,0,0,2,6
NER,CMR,0,0,3,4,0
NGA,CMR,0,0,4,1998,95
NLD,CMR,0,0,35,213,80
NOR,CMR,0,0,14,34,26
NRU,CMR,0,0,0,0,0
NZL,CMR,0,0,0,4,0
PAN,CMR,0,0,3,5,8
PER,CMR,0,0,0,0,0
PHL,CMR,0,0,0,0,0
POL,CMR,0,0,11,8,10
PRT,CMR,0,0,0,3,13
QAT,CMR,0,0,0,6,18
ROU,CMR,0,0,0,13,24
RUS,CMR,0,0,0,0,0
SDN,CMR,0,0,0,0,7
SEN,CMR,0,0,8,11,12
SOM,CMR,0,0,0,0,0
SRB,CMR,0,0,0,2,0
SSD,CMR,0,0,0,0,0
SUR,CMR,0,0,0,0,0
SVK,CMR,0,0,0,3,7
SVN,CMR,0,0,0,3,0
SWE,CMR,0,0,11,58,152
SWZ,CMR,0,0,0,0,0
TCD,CMR,0,0,0,5,11
TGO,CMR,0,0,0,0,0
THA,CMR,0,0,0,0,0
TTO,CMR,0,0,0,1,0
TUN,CMR,0,0,0,0,0
TUR,CMR,0,0,0,0,11
UGA,CMR,0,0,0,2,0
UKR,CMR,0,0,1,1,0
URY,CMR,0,0,0,6,8
USA,CMR,0,0,1376,7300,3992
ZAF,CMR,0,0,0,134,392
AGO,COG,0,0,40,45,0
ARE,COG,0,0,0,933,130
ARG,COG,0,0,0,9,0
AUS,COG,0,0,7,19,13
AUT,COG,0,0,13,102,131
BDI,COG,0,0,2,0,0
BEL,COG,0,0,48,31,31
BEN,COG,0,0,1238,271,0
BFA,COG,0,0,96,98,26
BGR,COG,0,0,15,26,8
BLR,COG,0,0,0,0,0
BOL,COG,0,0,0,1,0
BRA,COG,0,0,1,8,20
CAN,COG,0,0,1,348,281
CHE,COG,0,0,33,86,67
CHL,COG,0,0,0,0,8
CHN,COG,0,0,0,1,0
CIV,COG,0,0,453,136,51
CMR,COG,0,0,43,157,51
COG,COG,0,0,0,0,0
COL,COG,0,0,0,2,0
COM,COG,0,0,3,0,0
CRI,COG,0,0,0,0,0
CUB,COG,0,0,4,0,0
CYM,COG,0,0,209,18,13
CYP,COG,0,0,0,3,0
CZE,COG,0,0,5100,762,661
DEU,COG,0,0,0,608,249
DNK,COG,0,0,16,4,0
DZA,COG,0,0,30,6,0
ECU,COG,0,0,0,3,0
EGY,COG,0,0,0,2,5
ESP,COG,0,0,18,8,10
ETH,COG,0,0,0,5,0
FIN,COG,0,0,6,20,10
FRA,COG,0,0,346,3124,3317
GAB,COG,0,0,17555,7665,86
GEO,COG,0,0,0,0,0
GHA,COG,0,0,5,11,5
GIN,COG,0,0,6,12,0
GMB,COG,0,0,0,0,9
GNB,COG,0,0,0,21,0
GRC,COG,0,0,0,1,61
HRV,COG,0,0,0,3,0
HTI,COG,0,0,0,0,0
HUN,COG,0,0,13,14,13
IDN,COG,0,0,0,0,0
IND,COG,0,0,1,0,0
IRL,COG,0,0,2,47,186
ISR,COG,0,0,6,0,0
ITA,COG,6,0,143,608,425
JAM,COG,0,0,1,0,0
JOR,COG,0,0,0,0,0
KEN,COG,0,0,0,22,26
LBN,COG,0,0,0,0,0
LBR,COG,0,0,1,0,0
LBY,COG,0,0,0,0,0
LUX,COG,0,0,0,0,5
MAR,COG,0,0,6,20,16
MDG,COG,0,0,2,0,0
MEX,COG,0,0,23,10,19
MLI,COG,0,0,45,46,24
MLT,COG,0,0,0,0,0
MOZ,COG,0,0,0,18,12
MRT,COG,0,0,3,20,9
MYS,COG,0,0,0,0,0
NAM,COG,0,0,0,9,0
NER,COG,0,0,10,3,0
NGA,COG,0,0,70,4,0
NIC,COG,0,0,0,0,0
NLD,COG,0,0,158,726,484
NOR,COG,0,0,22,45,7
NZL,COG,0,0,1,15,0
PAK,COG,0,0,0,0,0
PAN,COG,0,0,0,0,0
PER,COG,0,0,0,0,0
PHL,COG,0,0,0,0,0
POL,COG,0,0,5,15,6
PRT,COG,0,0,0,0,7
PRY,COG,0,0,0,1,0
QAT,COG,0,0,0,0,0
ROU,COG,0,0,21,36,7
RUS,COG,0,0,0,8,0
RWA,COG,0,0,0,0,0
SDN,COG,0,0,0,0,0
SEN,COG,0,0,19,19,19
SOM,COG,0,0,0,0,0
SRB,COG,0,0,0,0,0
SVK,COG,0,0,2,7,0
SVN,COG,0,0,0,0,0
SWE,COG,0,2,18,52,50
SWZ,COG,0,0,53,56,0
TCD,COG,0,0,15,6,9
TGO,COG,0,0,33,20,27
THA,COG,0,0,0,0,0
TUN,COG,0,0,0,0,0
TUR,COG,0,0,0,0,6
UGA,COG,0,0,0,3,0
UKR,COG,0,0,109,30,20
URY,COG,0,0,0,3,0
USA,COG,0,0,917,2071,1331
VEN,COG,0,0,0,2,0
YEM,COG,0,0,0,0,0
ZAF,COG,0,0,592,2172,5261
ZMB,COG,0,0,0,1,0
ZWE,COG,0,0,0,21,13
ARE,COK,0,0,0,1,0
AUS,COK,0,0,0,0,0
ABW,COL,0,0,0,0,0
ARE,COL,0,93,870,650,40
ARG,COL,0,0,19,403,544
AUS,COL,0,0,185,148,116
AUT,COL,0,0,28,22,0
BEL,COL,0,0,82,33,33
BGR,COL,0,0,0,0,0
BLZ,COL,0,0,0,0,0
BOL,COL,0,0,3,127,195
BRA,COL,0,0,15,602,1291
CAN,COL,0,0,1077,16054,8049
CHE,COL,0,0,157,310,254
CHL,COL,0,0,27,884,1117
CHN,COL,0,0,0,0,0
COL,COL,0,0,0,0,0
CRI,COL,0,0,515,10214,2340
CUB,COL,0,0,0,3,0
CUW,COL,0,0,0,0,45
CYP,COL,0,0,0,0,0
DEU,COL,0,0,0,253,67
DMA,COL,0,0,0,0,0
DNK,COL,0,0,31,7,0
ECU,COL,0,70,1374,120403,46616
ESP,COL,0,0,345,782,179
FIN,COL,0,0,0,13,0
FRA,COL,0,0,245,436,488
GTM,COL,0,0,0,3,8
HND,COL,0,0,0,2,0
HUN,COL,0,0,0,1,0
IDN,COL,0,0,0,0,0
IRL,COL,0,0,0,1,0
ISL,COL,0,0,0,6,0
ISR,COL,0,0,2,0,0
ITA,COL,0,1,23,426,353
JOR,COL,0,0,0,0,0
LVA,COL,0,0,0,0,0
MEX,COL,0,0,61,233,284
MLT,COL,0,0,0,0,0
MOZ,COL,0,0,0,0,0
NIC,COL,0,0,0,6,6
NLD,COL,0,0,22,307,45
NOR,COL,0,0,194,29,17
NZL,COL,0,0,0,36,24
PAN,COL,0,0,711,15432,1660
PER,COL,0,0,4,307,604
PRT,COL,0,0,2,63,71
PRY,COL,0,0,0,31,35
QAT,COL,0,0,0,0,0
SLV,COL,0,0,0,3,0
SWE,COL,0,311,622,186,30
TCA,COL,0,0,0,0,0
TTO,COL,0,0,0,5,14
URY,COL,0,0,17,82,141
USA,COL,0,19,2614,25607,4264
VEN,COL,0,0,34,201467,122677
AGO,COM,0,0,0,0,0
ARE,COM,0,0,0,0,0
BDI,COM,0,0,0,0,0
BEN,COM,0,0,1,0,0
BFA,COM,0,0,0,0,0
BGR,COM,0,0,0,0,0
BWA,COM,0,0,1,0,0
CAN,COM,0,0,1,6,0
CHE,COM,0,0,0,0,0
CYP,COM,0,0,0,0,0
DEU,COM,0,0,0,11,0
DNK,COM,0,4,0,0,0
EGY,COM,0,0,0,0,0
ESP,COM,0,0,0,0,0
FRA,COM,0,0,0,324,575
GIN,COM,0,0,20,0,0
GRC,COM,0,0,0,0,0
HUN,COM,0,0,0,2,0
IRL,COM,0,0,0,0,0
ITA,COM,0,0,0,0,0
MLT,COM,0,0,0,0,0
MOZ,COM,0,0,0,0,0
NER,COM,0,0,0,0,0
NLD,COM,0,0,0,0,0
POL,COM,0,0,0,0,0
PRT,COM,0,0,2,18,0
ROU,COM,0,0,0,0,0
SEN,COM,0,0,0,0,0
SWE,COM,0,0,0,0,0
UKR,COM,0,0,0,0,0
USA,COM,0,0,3,7,0
ZAF,COM,0,0,0,0,0
ARG,CRI,0,0,0,6,5
BRA,CRI,0,0,0,0,0
CAN,CRI,0,0,50,320,15
CHL,CRI,0,0,0,0,0
DEU,CRI,0,0,0,9,0
DNK,CRI,0,0,1,0,0
ECU,CRI,0,0,0,0,0
ESP,CRI,0,0,0,0,0
FIN,CRI,0,0,0,0,0
ITA,CRI,0,0,0,0,0
LUX,CRI,0,0,0,0,0
MEX,CRI,0,0,0,0,0
NIC,CRI,0,0,0,0,0
PAN,CRI,0,0,0,0,0
PRY,CRI,0,0,0,0,0
SWE,CRI,0,0,5,0,0
USA,CRI,0,0,1,17,170
ABW,CUB,0,0,0,0,0
AGO,CUB,0,0,0,2,0
ARE,CUB,0,5,0,10,13
ARG,CUB,0,0,169,338,255
ARM,CUB,0,0,0,1,0
AUS,CUB,0,0,0,6,0
AUT,CUB,0,0,11,21,14
BEL,CUB,0,0,41,1,8
BEN,CUB,0,0,1,0,0
BGR,CUB,0,0,0,6,0
BHS,CUB,0,0,98,27,8
BOL,CUB,0,0,18,9,9
BRA,CUB,0,0,88,133,153
CAN,CUB,0,0,812,1821,836
CHE,CUB,0,0,57,44,40
CHL,CUB,0,0,44,18,18
COL,CUB,0,0,18,58,71
CRI,CUB,700,0,971,722,379
CUB,CUB,0,0,0,0,0
CUW,CUB,0,0,0,0,6
CYM,CUB,0,0,0,1,24
CYP,CUB,0,0,17,102,228
DEU,CUB,0,0,0,383,97
DMA,CUB,0,0,34,0,0
DNK,CUB,0,2,17,1,0
ECU,CUB,0,90,8,244,212
ESP,CUB,500,0,747,422,894
ETH,CUB,0,0,0,0,0
FIN,CUB,0,0,56,10,5
FRA,CUB,0,0,82,120,167
GEO,CUB,0,0,0,0,0
GNB,CUB,0,0,0,0,0
GRC,CUB,0,0,0,0,0
GTM,CUB,0,0,9,1,0
GUY,CUB,0,0,0,0,0
HND,CUB,0,0,4,2,0
HRV,CUB,0,0,0,0,0
HTI,CUB,0,0,0,0,0
HUN,CUB,0,0,2,61,80
IRL,CUB,0,0,3,7,22
ISR,CUB,0,0,0,0,0
ITA,CUB,3,4,24,88,195
JAM,CUB,0,0,17,0,0
KEN,CUB,0,0,0,0,0
KNA,CUB,0,0,0,0,0
LTU,CUB,0,0,0,3,0
LVA,CUB,0,0,0,2,0
MEX,CUB,0,0,31,30,69
MLT,CUB,0,0,0,0,0
MNE,CUB,0,0,0,0,7
MOZ,CUB,0,0,0,1,0
MYS,CUB,0,0,0,0,0
NIC,CUB,0,0,0,6,15
NLD,CUB,0,0,7,14,14
NOR,CUB,0,0,11,5,7
NZL,CUB,0,0,0,4,0
PAN,CUB,0,0,68,1093,120
PER,CUB,490,0,432,593,577
POL,CUB,0,0,2,7,17
PRT,CUB,0,0,1,19,6
PRY,CUB,0,0,5,52,65
ROU,CUB,0,0,1,1,0
RUS,CUB,0,0,0,6,0
SEN,CUB,0,0,0,0,0
SRB,CUB,0,0,0,1,5
SUR,CUB,0,0,0,0,29
SVK,CUB,0,0,0,21,40
SWE,CUB,0,2,492,91,60
TCA,CUB,0,0,0,0,0
TTO,CUB,0,0,0,1,108
TUR,CUB,0,0,0,1,0
UKR,CUB,0,0,0,2,0
URY,CUB,0,0,2,6,12
USA,CUB,0,12450,15683,859,431
VEN,CUB,0,970,0,0,0
ZAF,CUB,0,0,1,0,0
CUW,CUW,0,0,0,0,0
USA,CUW,0,0,0,0,35
CAN,CYM,0,0,0,0,0
USA,CYM,0,0,0,1,6
ARE,CYP,0,11,0,3,0
AUS,CYP,0,0,1,0,0
BRA,CYP,0,0,0,0,0
CAN,CYP,0,0,7,1,0
CHE,CYP,0,0,3,2,0
CRI,CYP,0,0,0,4,0
DEU,CYP,0,0,0,1,0
GNB,CYP,0,0,0,0,0
SWE,CYP,0,0,0,0,0
USA,CYP,0,0,0,2,0
ARE,DEU,0,0,0,1,0
ARG,DEU,0,0,0,0,0
AUS,DEU,0,0,25,1,5
AUT,DEU,0,0,0,0,0
BEL,DEU,0,0,0,3,0
BRA,DEU,0,0,0,0,0
CAN,DEU,0,0,1125,80,0
CHE,DEU,0,0,0,2,0
CRI,DEU,0,0,0,1,0
DEU,DEU,0,0,0,0,0
DNK,DEU,0,0,0,0,0
ECU,DEU,0,0,0,1,0
FRA,DEU,0,0,0,0,6
GRC,DEU,0,0,0,0,0
HUN,DEU,0,0,0,0,0
NLD,DEU,0,0,0,3,0
NOR,DEU,0,0,0,1,0
NZL,DEU,0,0,0,0,0
PER,DEU,0,0,0,0,0
PRY,DEU,0,0,1,1,0
RUS,DEU,0,0,0,0,10
SWE,DEU,0,0,9,5,5
UKR,DEU,0,0,0,0,0
URY,DEU,0,0,0,0,0
USA,DEU,0,0,23,65,40
AGO,DJI,0,0,0,0,0
ARE,DJI,0,5,5,1,0
AUS,DJI,0,0,6,1,0
BEL,DJI,0,0,10,68,267
BRA,DJI,0,0,0,0,0
CAN,DJI,0,0,238,275,801
CHE,DJI,0,0,0,2,14
CYP,DJI,0,0,0,2,0
DEU,DJI,0,0,0,4,24
DNK,DJI,0,0,0,0,0
EGY,DJI,0,0,0,5,0
ESP,DJI,0,0,0,0,0
ETH,DJI,0,0,1560,62,76
FIN,DJI,0,0,0,0,0
FRA,DJI,0,0,38,94,256
GRC,DJI,0,0,0,0,0
IND,DJI,0,0,0,0,0
